"형법범",풍속범죄,도박과복표,-83.1,-50.0,,,-50.0,-83.3,,,-89.6,-91.9,-80.0,,,100.0,,,190.0,100.0,,,100.0,200.0,,,340.0,566.7,-50.0,,,,,,82.8,100.0,,,-25.0,266.7,,,54.5,60.0,100.0,,,,,,217.0,112.5,,-80.0,400.0,9.1,,,,308.8,328.1,0.0,,,,,,-49.4,-52.9,,200.0,-66.7,58.3,,,-59.0,-61.3,50.0,,,,,42.4,12.5,,33.3,0.0,-15.8,,,,64.9,-34.0,133.3,,,100.0,,,-41.3,55.6,,0.0,100.0,-12.5,,,,-54.3,14.3,-57.1,,,,,
"형법범",풍속범죄,신앙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"형법범",풍속범죄,기타음란행위,38.1,50.0,,,50.0,62.5,,,18.2,50.0,-50.0,,,,,,37.9,66.7,,,-33.3,-15.4,,,84.6,58.3,300.0,,,,,,2.5,,,,,27.3,,,12.5,10.5,25.0,0.0,,,,,43.9,,,,,-7.1,,,,59.3,57.1,100.0,,,,,,25.4,0.0,,-33.3,,123.1,,,-2.3,-6.1,-10.0,,,,,20.3,33.3,,50.0,0.0,13.8,,,,23.8,45.2,-33.3,,,,,,24.7,150.0,,33.3,500.0,30.3,,,,11.5,4.4,66.7,,,,,
"형법범",과실범죄,소계,-6.9,16.7,,0.0,0.0,-26.3,,,-2.9,-1.4,250.0,-20.0,-26.1,-66.7,0.0,,-9.0,-28.6,,100.0,-40.0,0.0,,,-13.1,-26.8,0.0,-75.0,52.9,500.0,,,-24.3,-40.0,,,-33.3,14.3,,,-30.2,-46.2,14.3,0.0,-11.5,-16.7,,,34.5,-33.3,,,,6.3,,,,43.3,42.9,37.5,100.0,43.5,60.0,,,7.1,100.0,,-50.0,,0.0,,,15.1,22.5,18.2,-50.0,9.1,-87.5,,0.0,25.0,,0.0,33.3,17.6,,,,-3.0,16.3,-7.7,0.0,-27.8,,,,-21.5,-40.0,,100.0,-75.0,35.0,,,,-32.3,-56.1,50.0,,-15.4,,,
"형법범",과실범죄,과실치사상,-15.9,33.3,,,0.0,20.0,,,-22.9,16.7,50.0,-75.0,-30.4,,,,29.7,-75.0,,,-66.7,-33.3,,,44.4,57.1,-33.3,,62.5,,,,-12.5,0.0,,,0.0,125.0,,,-25.6,-81.8,50.0,,-11.5,-25.0,,,21.4,,,,,-33.3,,,,37.9,100.0,-33.3,0.0,43.5,66.7,,,2.0,,,,,-66.7,,,17.5,-25.0,300.0,,9.1,-80.0,,-9.6,50.0,,,0.0,250.0,,,,-21.3,100.0,-37.5,,-27.8,,,,-10.6,0.0,,100.0,-50.0,-14.3,,,,-10.8,-16.7,60.0,,-23.1,,,
"형법범",과실범죄,업무상과실치사상,85.7,100.0,,,,,,,80.0,-20.0,,,,0.0,,,-38.5,50.0,,,-50.0,100.0,,,-66.7,-25.0,,,,,,,-50.0,-66.7,,,0.0,,,,0.0,-33.3,,,,,,,0.0,,,,,,,,,-33.3,-50.0,0.0,,,,,,50.0,,,,,,,,100.0,200.0,,,,,,0.0,,,,,,,,,-25.0,0.0,,,,,,,-66.7,,,,,,,,,-33.3,,,,,,,
"형법범",과실범죄,실화,-10.0,-50.0,,,,-50.0,,,1.6,-1.6,,,,,0.0,,-23.6,0.0,,,,14.3,,,-30.2,-36.7,150.0,,,,,,-30.9,0.0,,,,-12.5,,,-36.4,-36.8,-20.0,,,0.0,,,52.6,100.0,,,,57.1,,,,57.1,45.8,100.0,,,-50.0,,,8.6,,,,,36.4,,,9.1,22.9,-37.5,,,,,7.9,,,,,-33.3,,,,16.7,11.6,40.0,,,,,,-25.0,,,,,110.0,,,,-46.4,-58.3,42.9,,,,,
"형법범",기타형법범죄,소계,3.2,12.4,-26.7,8.3,19.1,-0.4,,,4.3,10.8,-16.0,23.1,8.2,-15.0,-75.0,,2.1,18.2,18.2,107.7,-8.4,-11.3,,,3.7,-11.0,-20.2,68.8,39.9,141.2,0.0,,11.3,-15.0,-7.7,-16.0,-15.0,-3.3,,,23.3,29.0,30.6,-63.0,20.6,22.0,0.0,,3.0,18.1,25.0,50.0,-3.9,10.9,,,,-0.7,-5.3,24.0,20.0,-4.9,-30.0,,,-14.2,-22.8,-33.3,-31.4,-12.2,-14.8,,,-10.7,-5.5,5.5,-8.3,-24.7,-71.4,,-2.6,-9.0,-50.0,4.3,-15.1,3.7,,,,-4.4,-11.9,18.8,27.3,-10.1,40.0,,,12.3,0.0,-20.0,-4.1,5.5,22.2,,,,9.9,-0.9,35.7,21.4,1.7,0.0,,
"형법범",기타형법범죄,명예,14.2,35.6,,-71.4,55.3,11.2,,,12.2,22.0,6.7,33.3,8.9,120.0,-66.7,,36.0,31.1,,150.0,27.1,20.1,,,39.4,53.4,2.5,75.0,41.9,136.4,,,18.4,-21.3,,-80.0,-17.3,-27.9,,,33.5,73.0,19.5,-66.7,20.9,53.8,,,-6.1,11.1,,900.0,-4.8,13.2,,,,-8.7,-21.0,14.3,57.1,-5.2,-32.5,,,-24.0,-27.1,,-70.0,-18.6,-26.7,,,-21.2,-24.7,11.6,-63.6,-26.2,-88.9,,-8.3,-3.9,,233.3,-18.8,12.1,,,,-12.8,-22.4,-11.2,200.0,-9.9,200.0,,,0.9,-20.4,,-80.0,-5.1,21.7,,,,-1.9,-28.2,38.7,-66.7,0.0,22.2,,
"형법범",기타형법범죄,권리행사방해,-18.9,0.0,0.0,-33.3,,-29.4,,,-5.1,-18.8,125.0,,0.0,,,,-53.2,0.0,100.0,0.0,,-47.2,,,-67.6,-76.9,-33.3,,,,,,27.8,0.0,,100.0,,10.5,,,50.0,133.3,-33.3,,,200.0,,,23.9,50.0,,25.0,,33.3,,,,16.7,-50.0,225.0,,,-33.3,,,59.6,50.0,,0.0,200.0,46.4,,,95.2,257.1,15.4,,,,,-15.4,-55.6,0.0,-60.0,-66.7,-17.1,,,,-4.9,-20.0,20.0,,,,,,19.5,50.0,,100.0,100.0,20.6,,,,5.1,-20.0,5.6,,500.0,,,
"형법범",기타형법범죄,신용업무경매,-7.4,50.0,,25.0,60.0,-18.2,,,-6.8,22.7,-55.6,,0.0,-75.0,,,-26.2,-33.3,,-60.0,-25.0,-13.9,,,-35.3,-40.7,-8.3,,-50.0,300.0,,,15.1,0.0,,150.0,-25.0,25.8,,,18.2,0.0,72.7,,0.0,-50.0,,,-5.6,-14.3,,-20.0,-22.2,-25.6,,,,13.5,-12.5,47.4,,200.0,-50.0,,,-2.0,33.3,0.0,0.0,57.1,-10.3,,,-3.4,28.6,-46.4,,66.7,,,40.4,43.8,,100.0,36.4,34.6,,,,40.4,-2.8,200.0,,,,,,19.4,-8.7,,-37.5,6.7,14.3,,,,31.3,22.9,31.1,,,,,
"형법범",기타형법범죄,주거침입,0.7,100.0,100.0,0.0,300.0,-10.5,,,3.8,12.6,-28.2,0.0,,-66.7,,,-15.8,-7.1,0.0,25.0,-25.0,-8.2,,,-23.0,-19.3,-50.0,50.0,,600.0,,,-7.8,15.4,,60.0,16.7,2.6,,,-12.2,-22.3,100.0,,,-71.4,,,41.2,20.0,,-12.5,57.1,6.3,,,,65.1,70.3,42.9,,,0.0,,,13.8,-5.6,,0.0,-18.2,27.1,,,10.3,5.2,17.5,,300.0,50.0,,11.8,5.9,0.0,14.3,0.0,38.9,,,,0.4,-2.2,12.8,-33.3,0.0,-33.3,,,42.1,55.6,100.0,100.0,11.1,24.7,,,,52.5,35.6,96.2,400.0,50.0,-50.0,,
"형법범",기타형법범죄,비밀침해,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"형법범",기타형법범죄,유기,-22.2,200.0,,100.0,,,,,-33.3,-66.7,0.0,,,,,,-85.7,,,,,,,,,,,,,,,,100.0,,,,,0.0,,,,,,,,,,,-50.0,,,,,,,,,0.0,,,,,,,,100.0,,,,,,,,0.0,0.0,,,,,,-50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"형법범",기타형법범죄,낙태,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"형법범",기타형법범죄,아편,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"형법범",기타형법범죄,교통방해,20.0,,,,,50.0,,,50.0,200.0,,,,,,,0.0,,,,,-33.3,,,-33.3,-33.3,,,,,,,-16.7,0.0,,,,,,,50.0,-50.0,,,,,,,20.0,-50.0,,,,,,,,33.3,200.0,-50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"형법범",기타형법범죄,공무방해,-3.1,-21.5,-53.8,45.5,-27.3,11.5,,,-8.3,4.6,-48.3,,0.0,-50.0,,,-22.3,30.6,50.0,193.8,-37.5,-29.7,,,-40.9,-47.3,-33.3,,25.0,0.0,,,6.6,-7.4,22.2,-2.1,-28.0,22.8,,,-7.7,-18.8,40.0,0.0,0.0,50.0,,,3.8,14.7,18.2,32.6,-33.3,15.2,,,,-33.3,-41.0,7.1,,-60.0,,,,-30.7,-38.4,-61.5,-34.4,-33.3,-37.4,,,15.0,30.4,-20.0,,50.0,,,-18.3,-22.6,-60.0,-15.0,-37.5,-29.4,,,,10.9,-6.7,50.0,,66.7,,,,-7.1,9.8,,8.8,60.0,18.2,,,,-56.9,-60.7,-50.0,,-80.0,,,
"형법범",기타형법범죄,도주와범인은닉,24.0,400.0,,,400.0,71.4,,,-23.5,-27.3,-25.0,100.0,,,,,-22.6,40.0,,,-80.0,-25.0,,,-46.2,-50.0,-33.3,-50.0,,,,,20.8,-57.1,,,200.0,22.2,,,114.3,200.0,0.0,0.0,,,,,13.8,300.0,,,100.0,-9.1,,,,-40.0,-25.0,,,,,,,-12.1,-41.7,,-50.0,-50.0,10.0,,,22.2,0.0,,,,,,-10.3,-42.9,,0.0,-66.7,-45.5,,,,45.5,33.3,300.0,,,,,,0.0,75.0,,0.0,300.0,83.3,,,,-50.0,-75.0,25.0,,,,,
"형법범",기타형법범죄,위증과증거인멸,125.0,,,,,400.0,,,0.0,,200.0,,,,,,122.2,900.0,,,,-20.0,,,66.7,,0.0,,,,,,-70.0,-50.0,,-60.0,,-75.0,,,,,,,,,,,100.0,100.0,,100.0,,,,,,,,,,,,,,-8.3,-20.0,,-37.5,50.0,,,,0.0,,100.0,,,,,-27.3,-50.0,,-40.0,-66.7,,,,,100.0,,100.0,,,,,,-62.5,-50.0,,-33.3,,,,,,-75.0,,,,,,,
"형법범",기타형법범죄,무고,-31.0,11.1,,33.3,-66.7,-76.9,,,-11.1,100.0,-17.6,,,,,,-65.5,-70.0,,-75.0,0.0,-33.3,,,-68.8,,-64.3,,,,,,-20.0,-66.7,,,0.0,,,,40.0,,40.0,,,,,,100.0,,,,,,,,,14.3,,0.0,,,,,,25.0,,,,,-85.7,,,50.0,,57.1,,,300.0,,10.0,0.0,,0.0,0.0,0.0,,,,50.0,,63.6,,,,,,4.5,-66.7,,-50.0,,100.0,,,,11.1,,5.6,,,,,
"형법범",기타형법범죄,공안을해하는죄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.7,0.0,0.0,,,,,,,,,,,,,,,0.0,100.0,100.0,,,,,,,,,,,,,,
"형법범",기타형법범죄,내란의죄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"형법범",기타형법범죄,음용수에관한죄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"형법범",기타형법범죄,일수와수리에관한죄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"형법범",기타형법범죄,기타,50.0,,,,,,,,,,,,,,,,-66.7,,,,,,,,-50.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",소계,소계,-13.0,7.6,-4.6,14.9,6.8,-17.6,-75.0,,-13.7,-16.8,10.0,-39.5,-11.2,-8.2,-40.0,,-29.4,-36.0,-71.7,-47.9,-26.8,-34.1,,,-27.2,-32.0,-33.1,-38.5,-4.7,24.1,-53.3,,-4.4,9.2,53.7,28.9,1.7,-2.2,,,-6.4,-12.0,12.9,-43.8,1.6,-31.9,-57.1,,8.8,6.6,4.8,12.1,4.9,17.9,-75.0,,,5.1,9.8,-2.9,66.7,-2.8,14.0,66.7,,0.6,-6.6,-24.2,-2.5,-6.8,7.7,,-50.0,0.6,5.0,-8.1,-26.7,-7.1,-71.6,-80.0,-19.5,-4.1,8.0,-0.6,-6.2,-17.5,,,0.0,-23.6,-24.5,-22.5,-45.5,-21.0,36.2,200.0,,-1.3,-4.0,-27.8,13.3,-9.4,9.8,,,100.0,-6.5,-6.4,10.9,33.3,-15.1,-39.2,66.7,
"특별법범",개발제한구역의 지정 및 관리에 관한 특별조치법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",개인정보보호법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.0,,,,,0.0,,,-66.7,0.0,,,,,,,-33.3,,,,,0.0,,,,0.0,,,,,,,,250.0,,,,,0.0,,,400.0,,,,,,,-85.7,,,,,,,,,-80.0,,,,,,,,300.0,,,,,,,,,300.0,,100.0,,,,,
"특별법범",개항질서법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",건설기계 관리법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",건축법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",게임산업진흥에관한법률,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.7,-75.0,,,-72.7,133.3,,,-6.8,-4.2,-25.0,,,,,,17.4,0.0,,,0.0,28.6,,,,17.1,15.9,16.7,,,,,,-37.0,-66.7,,,-66.7,-55.6,,,-34.4,-33.8,-42.9,0.0,,,,0.0,200.0,,,0.0,0.0,,,,-4.8,-3.8,12.5,,,,,,-22.1,133.3,,200.0,300.0,-50.0,,,,-26.7,-27.5,-22.2,,,,,
"특별법범",경범죄처벌법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1,-45.5,,,-40.0,40.0,,,3.8,-8.7,100.0,,100.0,,,,4.3,133.3,,,133.3,-28.6,,,,-7.4,-19.0,50.0,,0.0,,,,0.0,-28.6,,,-35.7,70.0,,,-12.0,5.9,-50.0,,-50.0,,,14.3,-20.0,,,-11.1,58.8,,,,-4.5,0.0,0.0,,,,,,25.0,-37.5,,,-37.5,-11.1,,,,95.2,72.2,233.3,,,,,
"특별법범",공유재산및물품관리법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",공인중개사법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",공중위생관리법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",공직선거및선거부정방지법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75.0,,,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",공직선거법,소계,-84.2,-80.0,,-80.0,,,,,-77.8,-60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.0,-75.0,,-75.0,,,,,,16.7,-16.7,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",관세법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",교통사고 처리특례법,소계,-12.4,-6.9,-70.0,-1.2,-6.4,-10.0,,,-14.2,-19.4,11.4,-33.3,-10.6,23.1,,,-2.5,-10.6,0.0,-11.9,-10.3,-18.8,,,2.0,-10.1,14.3,-50.0,10.7,368.8,,,-9.9,-13.8,33.3,-9.5,-15.7,-14.1,,,-8.1,-17.3,12.5,400.0,-3.7,-12.0,,,1.7,-0.7,-50.0,13.4,-4.5,3.9,,,,0.7,-1.8,-11.1,-40.0,2.8,21.2,,,-4.2,-3.0,50.0,-9.2,-1.1,14.6,,,-6.5,1.9,14.3,0.0,-11.5,-85.0,,-14.8,2.7,0.0,-10.1,7.5,-18.7,,,,-15.9,-8.3,-29.7,,-19.3,8.3,,,-12.1,-12.8,-33.3,0.0,-16.4,-1.5,,,,-15.8,-21.2,17.8,,-13.9,15.4,,
"특별법범",국가보안법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",국민체육진흥법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,-50.0,,,-66.7,0.0,,,25.0,16.7,,,,0.0,,,-5.0,200.0,,100.0,300.0,0.0,,,,-33.3,-28.6,,,,0.0,,,-68.4,,,,,-50.0,,,-50.0,-50.0,,,,,,0.0,,,,,200.0,,,,-80.0,,,,,,,,166.7,,,,,-66.7,,,,1400.0,,,,,,,
"특별법범",국토의계획및이용에관한법률,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",근로기준법,소계,-10.2,18.8,,300.0,0.0,,,,-15.0,-66.7,50.0,,0.0,-38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.0,,,0.0,,,,,,,,,,,-66.7,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",근로자퇴직급여보장법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",노동조합및노동관계조정법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",농수산물의원산지표시에관한법률,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",농지법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",대기환경보전법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",대부업등의등록및금융이용자보호에관한법률,소계,-66.7,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,116.7,,,,,-66.7,,,,300.0,350.0,200.0,,,,,,46.2,,,,,600.0,,,,-50.0,-66.7,0.0,,,,,
"특별법범",도로교통법,소계,-29.6,9.3,0.0,50.0,0.0,-32.1,,,-33.1,-48.3,-1.0,,3.4,18.8,,,272.8,233.3,50.0,97.0,285.1,246.5,,,295.5,505.2,67.7,,33.3,363.2,,,-6.2,14.9,133.3,12.3,14.4,-5.1,,,-9.3,-12.6,-3.9,-75.0,28.0,-34.1,,,18.6,15.4,-42.9,57.5,8.9,23.9,,,,16.5,20.5,10.3,-50.0,-9.5,-5.2,,,8.4,0.5,25.0,-30.4,8.2,8.6,,,10.9,15.1,-13.9,0.0,5.8,-43.6,,-24.4,-11.7,0.0,28.8,-18.4,-17.6,,,,-32.0,-30.7,-47.2,100.0,-26.9,61.3,,,-1.4,-4.0,-40.0,20.4,-9.8,10.5,,,,-8.7,-9.2,4.4,,-16.3,-66.0,-50.0,
"특별법범",도로교통법(무면허운전),소계,-22.8,-1.2,-62.5,0.0,0.9,-18.5,,,-26.6,-28.1,-2.4,,17.9,-12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",도로교통법(음주운전),소계,11.9,22.5,,25.0,23.2,17.2,,,-4.6,-8.1,46.2,,-12.5,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",도로법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",도시계획법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",마약류관리에 관한 법률,소계,188.9,250.0,200.0,300.0,,,,,128.6,160.0,50.0,,,,,,34.6,-57.1,-66.7,-50.0,,133.3,,,43.8,69.2,-66.7,,,,,,-31.4,-66.7,,,,,,,0.0,-13.6,300.0,,,,,,-29.2,300.0,,,,,,,,-52.2,-57.9,-25.0,,,,,,29.4,-75.0,,-50.0,,,,,81.8,150.0,,,,0.0,,9.1,400.0,,100.0,,,,,,-30.0,-60.0,,,,,,,70.8,200.0,-66.7,350.0,,0.0,,,,35.7,125.0,-83.3,,,,,
"특별법범",물환경보전법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",민사소송법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",변호사법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",병역법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",부정경쟁방지 및 영업비밀보호에 관한법률,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",부정수표단속법,소계,200.0,,,,,,,,,,,,,,,,33.3,33.3,,-33.3,,,,,,,,,,,,,-75.0,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57.1,-83.3,-50.0,,,,,,,,,,,,,,
"특별법범",사행행위등규제및처벌특례법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85.7,,,,,,,,-83.3,-83.3,,,,,,,100.0,,,,,,,,,0.0,,,,,,,,-50.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",산림자원의조성및관리에관한법률,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",산업안전보건법,소계,0.0,0.0,,,-14.3,,,,-50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",산지관리법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
